adaptor_index error voice rate_parameter
0 1.0963333333333338 J 0.5929603554795917
1 0.6516249999999957 D 1.7275327055866496
3 1.1699583333333266 I 1.5514908414625086
4 8.262833333333333 A 0.6260138157842161
6 0.029791666666667993 E 0.596730421140973
7 0.6964583333333394 H 1.4715998538757529
9 0.6157500000000056 D 1.7275327055866496
10 3.565083333333334 C 0.617269016143598
12 0.44258333333333333 A 0.6260138157842161
13 0.2925416666666667 F 1.608102755349015
15 0.3702916666666667 H 1.4715998538757529
16 -0.13225000000000087 J 0.5929603554795917
18 1.3488333333333333 C 0.617269016143598
19 0.40779166666666633 I 1.5514908414625086
21 0.4053749999999994 F 1.608102755349015
22 0.12708333333333321 E 0.596730421140973
24 0.11162500000000009 J 0.5929603554795917
25 0.7642083333333325 D 1.7275327055866496
27 0.33649999999999913 I 1.5514908414625086
28 0.7302916666666661 A 0.6260138157842161
30 -0.13033333333333275 E 0.596730421140973
31 0.31700000000000017 H 1.4715998538757529
33 0.19008333333333383 D 1.7275327055866496
34 -0.06012499999999932 C 0.617269016143598
36 1.0779166666666669 A 0.6260138157842161
37 0.19558333333333344 F 1.608102755349015
39 0.6895000000000007 H 1.4715998538757529
40 0.0476666666666663 J 0.5929603554795917
42 -0.30537499999999973 C 0.617269016143598
43 0.3273333333333337 I 1.5514908414625086
45 0.8963750000000008 F 1.608102755349015
46 0.09200000000000053 E 0.596730421140973
48 -0.14933333333333287 J 0.5929603554795917
49 0.448833333333333 D 1.7275327055866496
51 0.222291666666667 I 1.5514908414625086
52 0.4132083333333334 A 0.6260138157842161
54 -0.36233333333333384 E 0.596730421140973
55 0.22795833333333348 H 1.4715998538757529
57 0.34575000000000067 D 1.7275327055866496
58 -0.0903333333333336 C 0.617269016143598
60 -0.4099166666666658 A 0.6260138157842161
61 0.17733333333333334 F 1.608102755349015
63 0.555416666666666 H 1.4715998538757529
64 -0.0513333333333339 J 0.5929603554795917
66 0.3219583333333329 C 0.617269016143598
67 0.7747499999999992 I 1.5514908414625086
69 0.2544583333333339 F 1.608102755349015
70 -0.012208333333333599 E 0.596730421140973
