adaptor_index error voice rate_parameter
0 0.018916666666665805 H 0.4348648637517972
1 0.003458333333332675 J 2.063495227172009
3 0.0045833333333327175 I 1.9220880403832041
4 -0.07662499999999994 E 0.4594167094952998
6 -0.060916666666667396 A 0.5022849171568544
7 0.021416666666667084 D 2.134861460806609
9 0.0015833333333326038 J 2.044459226887645
10 0.004083333333333883 F 0.5028186524289885
12 -0.049583333333332646 E 0.501455803168569
13 0.010624999999999218 C 2.14021476582245
15 -0.01774999999999949 D 2.090029844242098
16 -0.07495833333333302 H 0.4113511481373443
18 -0.047916666666667496 F 0.44329459768981944
19 0.0008750000000006253 I 1.8495439302169905
21 -0.0016666666666669272 C 2.144112308056853
22 -0.09879166666666706 A 0.4636513218710881
24 -0.013958333333333073 H 0.42571787586288673
25 0.024958333333334082 J 2.038377838397399
27 0.0996666666666659 I 1.8678142843049432
28 -0.01962499999999956 E 0.4446812382521691
30 0.009208333333333485 A 0.5087744302034057
31 -0.008458333333333456 D 2.12364991055968
33 0.02070833333333333 J 2.071992152787047
34 0.02224999999999966 F 0.49428313846493954
36 0.0004583333333325612 E 0.503977675869065
37 0.025249999999999773 C 2.1575949627081523
39 0.06016666666666737 D 2.0731643492852148
40 0.0016250000000006537 H 0.42815655766325555
42 -0.040625000000000355 F 0.4872533971169229
43 0.04745833333333316 I 1.9152586451802418
45 0.050416666666667 C 2.096220411097498
46 -0.030541666666666245 A 0.4529261987888552
48 -0.017416666666667524 H 0.4088466808480525
49 -0.007374999999999687 J 2.029278601433268
51 -0.019125000000000725 I 1.8137889882822529
52 0.08112500000000011 E 0.5080429094645357
54 -0.005333333333332746 A 0.5154392610331769
55 0.015541666666667453 D 2.063968183639829
57 0.03266666666666751 J 2.1068342478593642
58 -0.07591666666666619 F 0.4240308452240949
60 0.16074999999999307 E 0.5046296671042889
61 0.9751250000000056 C 2.102653507400781
63 -0.29699999999999704 D 2.0556650163390935
64 -0.7794583333333378 H 0.4360905154441783
66 -0.05070833333333269 F 0.46970971072968565
67 1.031000000000006 I 1.86527138390468
69 0.7933749999999975 C 2.099494533397075
70 -0.6656250000000057 A 0.5249538930944176
