adaptor_index error voice rate_parameter
0 0.8319583333333327 I 1.5514908414625086
1 -0.3737916666666621 D 0.6107750454209318
3 -0.41558333333333053 J 0.5929603554795917
4 1.150666666666666 E 1.687808509316345
6 0.4730416666666599 H 1.4715998538757529
7 0.16412499999999852 F 0.5685501815760301
9 0.19104166666666345 D 0.6107750454209318
10 1.0306666666666615 C 1.7459004285259465
12 0.21608333333333363 E 1.687808509316345
13 -0.21424999999999983 A 0.6260138157842161
15 0.0832499999999996 F 0.5685501815760301
16 0.29104166666666664 I 1.5514908414625086
18 0.9625833333333329 C 1.7459004285259465
19 -0.012249999999999872 J 0.5929603554795917
21 -0.12204166666666616 A 0.6260138157842161
22 0.47508333333333397 H 1.4715998538757529
24 0.24241666666666717 I 1.5514908414625086
25 0.026833333333334153 D 0.6107750454209318
27 1.8432916666666674 J 0.5929603554795917
28 0.7480416666666674 E 1.687808509316345
30 0.5526250000000008 H 1.4715998538757529
31 -0.28787499999999966 F 0.5685501815760301
33 -0.1635833333333334 D 0.6107750454209318
34 0.15116666666666667 C 1.7459004285259465
36 0.9416666666666664 E 1.687808509316345
37 -0.31754166666666706 A 0.6260138157842161
39 -0.015916666666667467 F 0.5685501815760301
40 0.8492083333333333 I 1.5514908414625086
42 0.1584583333333338 C 1.7459004285259465
43 -0.22716666666666718 J 0.5929603554795917
45 0.5938750000000006 A 0.6260138157842161
46 0.6172500000000003 H 1.4715998538757529
48 0.16716666666666669 I 1.5514908414625086
49 -0.0014166666666675098 D 0.6107750454209318
51 1.672625 J 0.5929603554795917
52 0.35445833333333354 E 1.687808509316345
54 0.27070833333333333 H 1.4715998538757529
55 0.32858333333333256 F 0.5685501815760301
57 0.4504999999999999 D 0.6107750454209318
58 0.5342916666666664 C 1.7459004285259465
60 0.27224999999999966 E 1.687808509316345
61 -0.06649999999999956 A 0.6260138157842161
63 0.23441666666666627 F 0.5685501815760301
64 0.11216666666666697 I 1.5514908414625086
66 0.29916666666666636 C 1.7459004285259465
67 0.2246666666666659 J 0.5929603554795917
69 0.35270833333333407 A 0.6260138157842161
70 0.265625 H 1.4715998538757529
