adaptor_index error voice rate_parameter
0 0.04304166666666731 F 2.0197505499282338
1 -0.0424166666666661 C 0.45967792978894617
3 -0.022999999999999687 D 0.48172680986200306
4 0.02912500000000051 E 2.0525959590738236
6 0.005458333333333343 H 1.7805066397689493
7 -0.04016666666666602 A 0.48891453266450347
9 -0.06183333333333252 C 0.4724966685516388
10 0.0363749999999996 I 1.9089619472201165
12 0.02616666666666667 E 2.071334040782355
13 -0.019125000000000725 J 0.4834577598307529
15 -0.04187499999999922 A 0.4641635386041587
16 0.03175000000000061 F 2.016772582460595
18 0.0086666666666666 I 1.9386907419590576
19 -0.02241666666666653 D 0.4713286024000495
21 -0.058875000000000455 J 0.4700630829541366
22 0.0338750000000001 H 1.7617142788912665
24 0.04562499999999936 F 1.9825082506453668
25 -0.007708333333333428 C 0.5090668047456903
27 -0.010541666666666671 D 0.4582106408533288
28 0.02616666666666667 E 2.0210930363861888
30 0.013833333333332476 H 1.7911835717126714
31 -0.0572499999999998 A 0.4923819731069867
33 0.0165416666666669 C 0.5286411085496627
34 0.01637500000000003 I 1.9155082042054454
36 0.023999999999999133 E 2.100000712179825
37 -0.025166666666667226 J 0.48535486012006435
39 -0.004250000000000753 A 0.5120323768296134
40 0.08450000000000024 F 1.93861313849786
42 0.013083333333332448 I 1.8867390432796995
43 0.021708333333332774 D 0.5541853697856941
45 -0.0182500000000001 J 0.4742793399950572
46 0.025624999999999787 H 1.8315785384952716
48 -0.002375000000000682 F 1.9608713258923178
49 -0.0765416666666674 C 0.4741905183967652
51 -0.0032083333333332575 D 0.5017448275466628
52 -0.02645833333333414 E 2.0104847925203218
54 -0.027166666666666117 H 1.750996786818265
55 -0.053291666666666515 A 0.4832273960155824
57 -0.057958333333333556 C 0.47858422738699263
58 0.039083333333334025 I 1.8566101110262072
60 0.19908333333333417 E 2.019162610377871
61 -0.8907083333333361 J 0.49663344578324037
63 -1.024124999999998 A 0.5233768456537758
64 0.0502083333333303 F 1.951873468827276
66 -0.036166666666673564 I 1.8771830011584671
67 -0.04095833333333587 D 0.5089522732003484
69 -0.4574166666666599 J 0.4984400817764091
70 0.23595833333332905 H 1.7592190175115852
